"dataset","description","tags","n1","n2","ZC.down","ZC.up","ZC.diff","nH2O_rQEC.down","nH2O_rQEC.up","nH2O_rQEC.diff","nO2_biosynth.down","nO2_biosynth.up","nO2_biosynth.diff","nH2O_biosynth.down","nH2O_biosynth.up","nH2O_biosynth.diff","nAA.down","nAA.up","nAA.diff","PS_TPPG17.down","PS_TPPG17.up","PS_TPPG17.diff","PS_LMM16.down","PS_LMM16.up","PS_LMM16.diff"
SAS+14,"SK-N-BE2 neuroblastoma spheroids",cancer,70,116,-0.122,-0.1124,0.0096,0.0095,-9e-04,-0.0104,-1.6648,-1.5969,0.0679,0.3123,0.244,-0.0684,693,576,-117,3.3953,4.0641,0.6688,4.4894,4.7381,0.2487
WRK+14,"HepG2/C3A hepatocellular carcinoma",cancer,125,291,-0.127,-0.1487,-0.0217,0.0648,0.0291,-0.0358,-1.6505,-1.7273,-0.0768,0.3079,0.3786,0.0707,400,422,22,3.7807,2.4431,-1.3376,4.5726,3.4111,-1.1614
MTK+15,"OV-90AD ovarian cancer multicellular aggregates",cancer,39,90,-0.1397,-0.1546,-0.0148,0.0449,0.0051,-0.0398,-1.7091,-1.6706,0.0385,0.3508,0.348,-0.0028,419,388.5,-30.5,3.6667,3.0385,-0.6282,3.8056,3.593,-0.2125
YLW+16,"HT29 colon carcinoma",cancer,116,225,-0.1207,-0.1567,-0.036,0.0296,0.0015,-0.0281,-1.6608,-1.6992,-0.0384,0.3211,0.3376,0.0165,489.5,381,-108.5,2.8642,3.2807,0.4165,4.0227,3.7946,-0.2281
KJK+18,"SW480 colorectal cancer",cancer,247,136,-0.0898,-0.1453,-0.0555,0.0433,-0.0056,-0.0488,-1.5893,-1.706,-0.1168,0.2549,0.3415,0.0866,334,432,98,3.6019,2.3279,-1.274,4.7224,3.2519,-1.4706
TGD18_NHF,"normal human skin fibroblasts",,15,57,-0.1422,-0.1138,0.0284,0.0324,-0.0051,-0.0375,-1.6233,-1.5734,0.0499,0.3636,0.224,-0.1397,662,477,-185,3.8333,5.6129,1.7796,4.5556,5.2059,0.6503
TGD18_CAF,"cancer-associated fibroblasts",cancer,43,90,-0.1422,-0.1154,0.0267,0.024,-0.0113,-0.0354,-1.6876,-1.577,0.1106,0.3312,0.2287,-0.1025,407,436.5,29.5,3.7647,4.8302,1.0655,5.087,4.75,-0.337
EWK+19,"glioblastoma spheroids",cancer,110,171,-0.1393,-0.1351,0.0042,-0.0118,0.007,0.0187,-1.6473,-1.6471,2e-04,0.3072,0.3037,-0.0034,363.5,449,85.5,4.8737,3.8214,-1.0523,4.9804,4.6883,-0.2921
GADS19,"skin fibroblasts 3D / 2D",,94,49,-0.163,-0.1523,0.0108,0.0292,7e-04,-0.0284,-1.7341,-1.7431,-0.009,0.3805,0.3458,-0.0347,245,441,196,2.4118,3.7143,1.3025,3.5556,4.5161,0.9606
HLC19,"HepG2 hepatocellular carcinoma",cancer,573,590,-0.138,-0.1616,-0.0236,0.0357,-0.0217,-0.0575,-1.7175,-1.7037,0.0138,0.3547,0.3285,-0.0262,406,396.5,-9.5,2.3471,3.3488,1.0017,3.5571,4.3197,0.7626
LPK+19_preadipocytes,"mouse 3T3-L1 preadipocytes",,76,105,-0.1132,-0.1448,-0.0316,0.009,-0.0213,-0.0304,-1.6943,-1.68,0.0142,0.2981,0.314,0.0159,381.5,400,18.5,10,NA,NA,4,NA,NA
LPK+19_adipocytes,"mouse 3T3-L1 adipocytes",,97,208,-0.1029,-0.161,-0.0581,0.0303,0.0389,0.0086,-1.625,-1.7257,-0.1007,0.2902,0.3412,0.051,480,333,-147,NA,NA,NA,NA,NA,NA
LPK+19_macrophages,"mouse 3T3-L1 macrophages",,220,134,-0.1491,-0.1497,-6e-04,0.0044,0.0333,0.0289,-1.7109,-1.7427,-0.0318,0.3358,0.3553,0.0195,447.5,317.5,-130,NA,NA,NA,NA,NA,NA
LYT+20,"Aeromonas veronii TH0426 biofilm vs plankton",microbial,146,130,-0.1433,-0.1372,0.0061,0.0556,0.0397,-0.0159,-1.667,-1.6434,0.0236,0.3578,0.3204,-0.0374,345.5,365,19.5,NA,NA,NA,NA,NA,NA
